f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,class
553.000000,0.285700,0.000000,0.000000,2.000000,4.000000,4.000000,0.000000,1254.000000,755.500000,0.000000,0.000000,144.000000,0.000000,0.000000,0.000000,42.000000,0
599.000000,0.692300,0.270000,0.000000,2.000000,7.000000,4.000000,0.000000,1590.000000,1091.142822,600.000000,0.000000,16.000000,0.045000,6.000000,0.000000,4.000000,0
564.000000,0.750000,0.449000,0.000000,4.000000,5.000000,2.000000,0.000000,2206.000000,656.799988,1900.000000,0.000000,32.000000,0.039474,1.000000,0.000000,0.000000,0
609.000000,0.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,427.000000,427.000000,0.000000,0.000000,223.000000,0.000000,0.000000,0.000000,9.000000,0
529.000000,0.826100,0.687000,1.000000,10.000000,15.000000,5.000000,0.000000,5865.000000,1538.133301,2000.000000,0.000000,38.000000,0.037000,1.000000,0.000000,24.000000,0
639.000000,0.857100,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,836.000000,836.000000,0.000000,0.000000,1771.000000,0.000000,0.000000,0.000000,18.000000,0
517.000000,1.000000,0.000000,0.000000,2.000000,4.000000,4.000000,0.000000,2375.000000,1263.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
562.000000,1.000000,0.531000,2.000000,10.000000,23.000000,4.000000,0.000000,2076.000000,985.913025,4400.000000,0.000000,18.000000,0.052273,0.000000,0.000000,0.000000,0
760.000000,1.000000,0.491000,0.000000,4.000000,4.000000,0.000000,0.000000,554.000000,323.750000,4100.000000,0.000000,20.000000,0.006098,0.000000,0.000000,0.000000,0
556.000000,0.800000,0.322000,2.000000,3.000000,4.000000,2.000000,0.000000,2942.000000,896.500000,1000.000000,0.000000,15.000000,0.025000,5.000000,3.000000,3.000000,0
660.000000,1.000000,0.000000,0.000000,3.000000,3.000000,0.000000,0.000000,321.000000,276.333344,300.000000,0.000000,186.000000,0.000000,0.000000,0.000000,0.000000,1
550.000000,1.000000,1.616000,0.000000,1.000000,3.000000,1.000000,0.000000,1313.000000,825.666687,10000.000000,0.000000,37.000000,0.019400,0.000000,0.000000,0.000000,0
477.000000,0.555600,0.000000,0.000000,2.000000,5.000000,3.000000,0.000000,2052.000000,1409.199951,300.000000,0.000000,31.000000,0.000000,2.000000,2.000000,15.000000,0
548.000000,0.833300,0.897000,1.000000,2.000000,3.000000,3.000000,0.000000,1067.000000,486.666656,300.000000,0.000000,28.000000,0.126667,1.000000,1.000000,1.000000,0
521.000000,0.600000,0.835000,0.000000,3.000000,5.000000,4.000000,0.000000,1205.000000,644.200012,550.000000,0.240000,34.000000,0.060000,3.000000,3.000000,6.000000,0
530.000000,0.500000,0.864000,0.000000,5.000000,6.000000,2.000000,0.000000,882.000000,404.833344,850.000000,0.000000,21.000000,0.084706,2.000000,1.000000,0.000000,0
617.000000,0.777800,0.281000,1.000000,12.000000,13.000000,12.000000,0.000000,5004.000000,706.384644,8800.000000,0.000000,19.000000,0.008295,0.000000,0.000000,28.000000,0
581.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,653.000000,653.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
481.000000,1.000000,0.000000,0.000000,2.000000,8.000000,13.000000,0.000000,1815.000000,1253.875000,0.000000,0.000000,188.000000,0.000000,0.000000,0.000000,0.000000,0
548.000000,1.000000,0.000000,3.000000,8.000000,13.000000,12.000000,0.000000,1923.000000,617.153870,0.000000,0.000000,79.000000,0.000000,0.000000,0.000000,0.000000,0
465.000000,0.789500,0.000000,0.000000,1.000000,4.000000,10.000000,0.000000,1561.000000,1086.000000,0.000000,0.000000,79.000000,0.000000,7.000000,3.000000,20.000000,0
537.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,572.000000,0.000000,0.000000,0.000000,0.000000,0
555.000000,1.000000,0.000000,1.000000,3.000000,9.000000,6.000000,0.000000,1384.000000,767.777771,0.000000,0.000000,356.000000,0.000000,0.000000,0.000000,0.000000,0
555.000000,1.000000,0.000000,1.000000,3.000000,9.000000,6.000000,0.000000,1384.000000,767.777771,0.000000,0.000000,356.000000,0.000000,0.000000,0.000000,0.000000,0
351.000000,0.750000,0.000000,0.000000,7.000000,8.000000,4.000000,0.000000,1315.000000,327.500000,0.000000,0.000000,94.000000,0.000000,1.000000,0.000000,0.000000,0
423.000000,0.714300,0.000000,0.000000,13.000000,21.000000,19.000000,0.000000,3167.000000,969.000000,0.000000,0.000000,44.000000,0.000000,2.000000,1.000000,30.000000,0
572.000000,1.000000,0.000000,1.000000,2.000000,5.000000,4.000000,0.000000,2522.000000,1428.000000,0.000000,0.000000,1970.000000,0.000000,0.000000,0.000000,0.000000,0
479.000000,1.000000,0.000000,0.000000,2.000000,4.000000,10.000000,0.000000,1720.000000,1004.250000,0.000000,0.000000,1572.000000,0.000000,0.000000,0.000000,8.000000,0
567.000000,0.687500,0.000000,0.000000,2.000000,4.000000,2.000000,1.000000,1842.000000,903.000000,6600.000000,0.000000,31.000000,0.000000,10.000000,6.000000,9.000000,0
532.000000,0.428600,1.160000,0.000000,4.000000,6.000000,4.000000,0.000000,842.000000,561.833313,300.000000,0.000000,41.000000,0.100000,2.000000,3.000000,9.000000,0
538.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,958.000000,0.000000,0.000000,0.000000,0.000000,0
502.000000,1.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,708.000000,708.000000,0.000000,0.000000,863.000000,0.000000,0.000000,0.000000,0.000000,0
615.000000,0.888900,1.000000,0.000000,2.000000,4.000000,0.000000,0.000000,1287.000000,743.500000,8900.000000,0.000000,25.000000,0.032022,1.000000,0.000000,0.000000,0
532.000000,0.705900,0.000000,1.000000,2.000000,3.000000,3.000000,0.000000,1134.000000,471.000000,6000.000000,0.000000,44.000000,0.000000,5.000000,4.000000,5.000000,0
487.000000,0.666700,0.661000,1.000000,4.000000,7.000000,10.000000,0.000000,4242.000000,1134.428589,501.000000,1.287425,27.000000,0.049900,3.000000,2.000000,53.000000,0
574.000000,0.833300,0.000000,0.000000,7.000000,8.000000,8.000000,1.000000,839.000000,396.875000,0.000000,0.000000,44.000000,0.000000,1.000000,3.000000,1.000000,0
547.000000,0.333300,0.000000,0.000000,4.000000,7.000000,5.000000,0.000000,1825.000000,791.285706,0.000000,0.000000,27.000000,0.000000,7.000000,1.000000,2.000000,1
613.000000,1.000000,0.589000,0.000000,1.000000,1.000000,0.000000,0.000000,119.000000,119.000000,0.000000,0.000000,55.000000,0.000000,0.000000,0.000000,0.000000,0
566.000000,0.857100,0.949000,0.000000,6.000000,8.000000,10.000000,0.000000,2638.000000,796.750000,1600.000000,0.000000,15.000000,0.033750,0.000000,2.000000,15.000000,0
562.000000,1.000000,0.867000,2.000000,10.000000,12.000000,7.000000,0.000000,979.000000,307.833344,3200.000000,0.000000,17.000000,0.065937,0.000000,0.000000,0.000000,0
493.000000,0.750000,0.000000,0.000000,2.000000,3.000000,2.000000,0.000000,1196.000000,552.000000,0.000000,0.000000,52.000000,0.000000,2.000000,0.000000,0.000000,0
586.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,721.000000,721.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
471.000000,0.950000,0.000000,0.000000,6.000000,8.000000,16.000000,1.000000,2129.000000,606.750000,0.000000,0.000000,9.000000,0.000000,3.000000,8.000000,21.000000,0
557.000000,1.000000,0.000000,2.000000,2.000000,2.000000,0.000000,0.000000,73.000000,73.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
457.000000,0.000000,0.000000,0.000000,6.000000,7.000000,6.000000,0.000000,888.000000,585.428589,0.000000,0.000000,43.000000,0.000000,2.000000,1.000000,1.000000,0
619.000000,1.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,77.000000,77.000000,0.000000,0.000000,35.000000,0.000000,0.000000,0.000000,0.000000,1
640.000000,1.000000,0.666000,0.000000,3.000000,8.000000,0.000000,0.000000,5007.000000,1644.625000,41700.000000,0.000000,14.000000,0.014964,0.000000,0.000000,0.000000,0
497.000000,1.000000,0.000000,1.000000,2.000000,2.000000,3.000000,0.000000,169.000000,128.500000,0.000000,0.000000,3161.000000,0.000000,0.000000,0.000000,0.000000,0
524.000000,1.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,551.000000,551.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
494.000000,1.000000,0.000000,0.000000,4.000000,5.000000,9.000000,0.000000,1663.000000,552.400024,0.000000,0.000000,216.000000,0.000000,0.000000,0.000000,0.000000,0
572.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
507.000000,0.500000,0.000000,0.000000,3.000000,12.000000,6.000000,0.000000,3191.000000,1427.166626,0.000000,0.000000,270.000000,0.000000,0.000000,0.000000,22.000000,0
535.000000,0.375000,0.000000,0.000000,1.000000,23.000000,5.000000,0.000000,3200.000000,2057.086914,0.000000,0.000000,21.000000,0.000000,1.000000,18.000000,36.000000,0
576.000000,0.875000,0.000000,0.000000,0.000000,5.000000,6.000000,0.000000,1727.000000,1468.400024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,1
484.000000,0.866700,0.000000,1.000000,2.000000,7.000000,7.000000,0.000000,1999.000000,934.428589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,0
505.000000,1.000000,0.000000,0.000000,0.000000,4.000000,5.000000,0.000000,1559.000000,1372.250000,0.000000,0.000000,2270.000000,0.000000,0.000000,0.000000,0.000000,0
523.000000,1.000000,0.000000,0.000000,1.000000,5.000000,12.000000,0.000000,2237.000000,1288.599976,0.000000,0.000000,1102.000000,0.000000,0.000000,0.000000,0.000000,0
432.000000,0.785700,1.030000,0.000000,5.000000,8.000000,14.000000,0.000000,5210.000000,1195.500000,300.000000,0.000000,136.000000,0.100000,2.000000,0.000000,4.000000,0
560.000000,0.666700,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1005.000000,0.000000,0.000000,0.000000,10.000000,0
591.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3574.000000,0.000000,0.000000,0.000000,0.000000,0
590.000000,1.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,527.000000,527.000000,0.000000,0.000000,43.000000,0.000000,0.000000,0.000000,0.000000,0
580.000000,0.818200,0.000000,0.000000,3.000000,6.000000,6.000000,0.000000,2587.000000,925.333313,0.000000,0.000000,28.000000,0.000000,2.000000,2.000000,9.000000,0
487.000000,1.000000,0.610000,3.000000,9.000000,18.000000,9.000000,0.000000,4036.000000,955.222229,300.000000,0.000000,656.000000,0.126667,0.000000,0.000000,0.000000,0
549.000000,0.900000,0.000000,0.000000,3.000000,3.000000,7.000000,0.000000,642.000000,402.666656,0.000000,0.000000,52.000000,0.000000,3.000000,0.000000,0.000000,0
561.000000,0.916700,0.851000,0.000000,3.000000,7.000000,0.000000,0.000000,2375.000000,1113.142822,6860.000000,0.000000,12.000000,0.035423,1.000000,0.000000,0.000000,0
623.000000,1.000000,0.724000,1.000000,3.000000,4.000000,2.000000,0.000000,1971.000000,646.250000,500.000000,0.000000,18.000000,0.080000,0.000000,0.000000,0.000000,0
410.000000,0.000000,0.000000,0.000000,2.000000,7.000000,2.000000,0.000000,1282.000000,891.285706,0.000000,0.000000,212.000000,0.000000,1.000000,1.000000,5.000000,0
525.000000,0.518500,0.808000,1.000000,2.000000,8.000000,14.000000,0.000000,1786.000000,981.875000,500.000000,0.000000,31.000000,0.078000,0.000000,0.000000,171.000000,0
528.000000,0.648600,0.000000,0.000000,3.000000,6.000000,24.000000,0.000000,1243.000000,846.166687,0.000000,0.000000,663.000000,0.000000,0.000000,0.000000,117.000000,1
528.000000,0.750000,0.000000,0.000000,2.000000,3.000000,4.000000,0.000000,1308.000000,556.333313,0.000000,0.000000,174.000000,0.000000,8.000000,4.000000,1.000000,0
549.000000,1.000000,0.000000,0.000000,1.000000,6.000000,5.000000,0.000000,1452.000000,1068.500000,0.000000,0.000000,591.000000,0.000000,0.000000,0.000000,0.000000,1
556.000000,0.833300,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,1237.000000,753.500000,0.000000,0.000000,141.000000,0.000000,0.000000,0.000000,9.000000,0
549.000000,1.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,3760.000000,1973.500000,7500.000000,0.000000,2105.000000,0.000000,0.000000,0.000000,0.000000,0
490.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
657.000000,0.683300,0.000000,0.000000,3.000000,32.000000,15.000000,0.000000,5435.000000,2927.593750,4400.000000,0.000000,41.000000,0.000000,4.000000,0.000000,168.000000,0
480.000000,0.600000,0.000000,0.000000,2.000000,15.000000,18.000000,0.000000,2078.000000,1558.266724,0.000000,0.000000,93.000000,0.000000,0.000000,2.000000,18.000000,0
510.000000,0.750000,0.040000,0.000000,1.000000,6.000000,2.000000,0.000000,1400.000000,1095.000000,1550.000000,0.000000,113.000000,0.003226,1.000000,0.000000,0.000000,0
549.000000,0.600000,0.000000,0.000000,3.000000,4.000000,5.000000,0.000000,960.000000,374.250000,0.000000,0.000000,1814.000000,0.000000,0.000000,0.000000,18.000000,0
471.000000,0.714300,1.420000,0.000000,3.000000,3.000000,2.000000,0.000000,131.000000,114.333336,600.000000,0.315000,41.000000,0.105000,2.000000,0.000000,0.000000,0
411.000000,0.500000,0.000000,0.000000,1.000000,8.000000,8.000000,0.000000,2406.000000,1417.250000,0.000000,0.000000,132.000000,0.000000,2.000000,0.000000,0.000000,0
575.000000,0.666700,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,1321.000000,770.666687,0.000000,0.000000,341.000000,0.000000,1.000000,1.000000,1.000000,0
490.000000,0.578900,0.000000,0.000000,2.000000,7.000000,18.000000,0.000000,1132.000000,785.571411,0.000000,0.000000,63.000000,0.000000,0.000000,9.000000,124.000000,0
512.000000,1.000000,0.000000,0.000000,1.000000,4.000000,6.000000,0.000000,1533.000000,1176.250000,0.000000,0.000000,957.000000,0.000000,0.000000,0.000000,0.000000,0
416.000000,0.666700,0.000000,0.000000,5.000000,6.000000,8.000000,0.000000,1667.000000,436.333344,0.000000,0.000000,171.000000,0.000000,1.000000,1.000000,0.000000,0
610.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,140.000000,140.000000,0.000000,0.000000,30.000000,0.000000,0.000000,0.000000,0.000000,1
531.000000,0.793100,0.743000,0.000000,2.000000,5.000000,5.000000,1.000000,2120.000000,1151.800049,4300.000000,0.229302,49.000000,0.022326,12.000000,5.000000,6.000000,0
487.000000,0.666700,0.000000,0.000000,3.000000,3.000000,6.000000,0.000000,630.000000,524.666687,400.000000,0.000000,141.000000,0.095000,8.000000,2.000000,1.000000,0
545.000000,1.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,108.000000,108.000000,0.000000,0.000000,1620.000000,0.000000,0.000000,0.000000,0.000000,0
624.000000,1.000000,0.000000,0.000000,4.000000,9.000000,7.000000,0.000000,1236.000000,814.000000,5750.000000,0.000000,74.000000,0.000000,0.000000,0.000000,0.000000,0
469.000000,0.642900,1.000000,0.000000,4.000000,9.000000,3.000000,0.000000,1872.000000,1085.666626,400.000000,3.710000,38.000000,0.062500,0.000000,0.000000,5.000000,0
523.000000,0.800000,0.000000,0.000000,4.000000,8.000000,11.000000,0.000000,2292.000000,929.000000,0.000000,0.000000,945.000000,0.000000,0.000000,0.000000,9.000000,0
561.000000,0.833300,0.000000,1.000000,1.000000,5.000000,3.000000,0.000000,1535.000000,1088.800049,0.000000,0.000000,241.000000,0.000000,6.000000,1.000000,0.000000,0
527.000000,1.000000,0.000000,0.000000,2.000000,7.000000,10.000000,0.000000,2202.000000,1049.571411,0.000000,0.000000,1831.000000,0.000000,0.000000,0.000000,0.000000,0
517.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000,0.000000,2.000000,1.000000,1.000000,0
570.000000,0.943700,0.000000,1.000000,5.000000,7.000000,12.000000,0.000000,7665.000000,1527.428589,0.000000,0.000000,59.000000,0.000000,0.000000,1.000000,46.000000,0
554.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
572.000000,1.000000,0.000000,0.000000,2.000000,6.000000,5.000000,0.000000,1448.000000,789.333313,0.000000,0.000000,65.000000,0.000000,0.000000,0.000000,0.000000,0
548.000000,0.545500,0.000000,2.000000,10.000000,12.000000,16.000000,0.000000,1303.000000,400.583344,0.000000,0.000000,44.000000,0.000000,0.000000,5.000000,55.000000,0
538.000000,0.600000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,3459.000000,1435.500000,0.000000,0.000000,912.000000,0.000000,0.000000,2.000000,28.000000,0
538.000000,0.600000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,3453.000000,1429.500000,0.000000,0.000000,906.000000,0.000000,0.000000,2.000000,28.000000,0
439.000000,0.564500,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,2115.000000,1888.500000,0.000000,0.000000,644.000000,0.000000,1.000000,1.000000,210.000000,0
568.000000,0.666700,0.000000,0.000000,3.000000,8.000000,6.000000,0.000000,2013.000000,1054.500000,0.000000,0.000000,45.000000,0.000000,2.000000,0.000000,0.000000,0
708.000000,1.000000,0.052000,0.000000,5.000000,5.000000,0.000000,0.000000,446.000000,282.000000,3550.000000,0.000000,38.000000,0.007606,0.000000,0.000000,0.000000,1
611.000000,0.625000,0.000000,0.000000,2.000000,4.000000,3.000000,1.000000,2030.000000,1085.250000,500.000000,0.000000,22.000000,0.050000,10.000000,0.000000,0.000000,1
543.000000,0.555600,0.910000,0.000000,7.000000,10.000000,0.000000,0.000000,3307.000000,1134.199951,5350.000000,0.424860,13.000000,0.057757,1.000000,0.000000,95.000000,0
593.000000,1.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,458.000000,0.000000,0.000000,0.000000,0.000000,0
491.000000,0.918900,0.000000,0.000000,4.000000,25.000000,11.000000,0.000000,2578.000000,1406.920044,0.000000,0.000000,23.000000,0.000000,9.000000,2.000000,4.000000,0
531.000000,1.000000,0.000000,0.000000,6.000000,10.000000,10.000000,0.000000,2418.000000,965.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
529.000000,0.454500,0.855000,0.000000,4.000000,9.000000,0.000000,0.000000,1270.000000,807.666687,2600.000000,0.000000,13.000000,0.074615,7.000000,5.000000,0.000000,0
555.000000,1.000000,0.000000,0.000000,2.000000,5.000000,1.000000,0.000000,1245.000000,888.400024,0.000000,0.000000,696.000000,0.000000,0.000000,0.000000,0.000000,1
549.000000,0.800000,0.000000,1.000000,3.000000,7.000000,8.000000,0.000000,1303.000000,814.142883,0.000000,0.000000,40.000000,0.000000,1.000000,0.000000,17.000000,0
556.000000,0.666700,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,2277.000000,1145.500000,0.000000,0.000000,31.000000,0.000000,11.000000,1.000000,0.000000,0
451.000000,0.444400,0.995000,0.000000,10.000000,10.000000,3.000000,0.000000,563.000000,298.700012,4220.000000,0.166114,31.000000,0.047156,7.000000,4.000000,6.000000,0
611.000000,0.750000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,366.000000,366.000000,500.000000,0.000000,125.000000,0.000000,1.000000,1.000000,0.000000,1
463.000000,0.500000,0.000000,0.000000,3.000000,5.000000,3.000000,0.000000,1271.000000,705.799988,0.000000,0.000000,58.000000,0.000000,4.000000,1.000000,0.000000,0
530.000000,0.833300,0.000000,0.000000,2.000000,5.000000,14.000000,0.000000,2327.000000,921.799988,0.000000,0.000000,124.000000,0.000000,5.000000,5.000000,20.000000,0
