f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,class
611.000000,1.000000,0.988000,0.000000,3.000000,5.000000,0.000000,0.000000,1802.000000,862.599976,20300.000000,0.000000,13.000000,0.015862,0.000000,0.000000,0.000000,1
642.000000,1.000000,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,6281.000000,6281.000000,0.000000,0.000000,156.000000,0.000000,0.000000,0.000000,0.000000,1
507.000000,1.000000,0.000000,0.000000,2.000000,2.000000,3.000000,0.000000,396.000000,322.000000,0.000000,0.000000,1193.000000,0.000000,0.000000,0.000000,0.000000,0
749.000000,1.000000,0.194000,1.000000,2.000000,13.000000,0.000000,0.000000,1982.000000,1160.230713,30500.000000,0.000000,14.000000,0.001770,0.000000,0.000000,0.000000,0
636.000000,0.722200,0.705000,0.000000,6.000000,10.000000,3.000000,1.000000,4276.000000,1180.400024,2850.000000,0.000000,12.000000,0.032982,7.000000,0.000000,50.000000,1
572.000000,1.000000,0.236000,1.000000,3.000000,4.000000,3.000000,0.000000,1681.000000,605.750000,250.000000,0.000000,292.000000,0.108000,0.000000,0.000000,0.000000,0
635.000000,0.818200,0.478000,3.000000,4.000000,4.000000,0.000000,0.000000,388.000000,135.250000,7100.000000,0.000000,8.000000,0.009296,7.000000,2.000000,3.000000,1
675.000000,0.944400,0.494000,0.000000,2.000000,8.000000,2.000000,1.000000,4152.000000,2009.000000,4850.000000,0.000000,15.000000,0.025567,0.000000,1.000000,11.000000,1
539.000000,0.125000,0.687000,0.000000,7.000000,9.000000,2.000000,0.000000,1051.000000,585.222229,4200.000000,0.000000,5.000000,0.040952,10.000000,8.000000,3.000000,0
512.000000,0.833300,0.985000,0.000000,6.000000,9.000000,6.000000,0.000000,3913.000000,1151.666626,16300.000000,0.012577,18.000000,0.037669,3.000000,2.000000,0.000000,0
649.000000,1.000000,0.053000,1.000000,1.000000,1.000000,0.000000,0.000000,19.000000,19.000000,400.000000,0.000000,0.000000,0.052500,0.000000,0.000000,0.000000,0
657.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,542.000000,542.000000,0.000000,0.000000,26.000000,0.000000,0.000000,0.000000,0.000000,1
621.000000,1.000000,0.000000,0.000000,2.000000,4.000000,2.000000,0.000000,2448.000000,1179.500000,400.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0
678.000000,1.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,2318.000000,1657.400024,0.000000,0.000000,60.000000,0.000000,0.000000,0.000000,0.000000,1
588.000000,1.000000,0.045000,1.000000,2.000000,4.000000,3.000000,0.000000,1388.000000,794.750000,200.000000,0.000000,17.000000,0.045000,0.000000,0.000000,0.000000,0
688.000000,1.000000,0.497000,0.000000,9.000000,14.000000,2.000000,1.000000,5101.000000,940.785706,22950.000000,0.000000,9.000000,0.014336,0.000000,0.000000,0.000000,0
590.000000,1.000000,0.973000,1.000000,4.000000,9.000000,0.000000,0.000000,3963.000000,1614.111084,1900.000000,0.000000,14.000000,0.042105,0.000000,0.000000,0.000000,0
652.000000,1.000000,0.233000,2.000000,6.000000,7.000000,12.000000,0.000000,1624.000000,317.857147,5200.000000,0.000000,15.000000,0.021538,0.000000,0.000000,0.000000,1
581.000000,1.000000,0.307000,3.000000,9.000000,9.000000,1.000000,0.000000,314.000000,176.222229,5450.000000,0.000000,10.000000,0.042752,0.000000,0.000000,0.000000,1
596.000000,1.000000,0.864000,0.000000,5.000000,6.000000,0.000000,0.000000,774.000000,463.666656,5850.000000,0.000000,13.000000,0.031624,0.000000,0.000000,0.000000,0
663.000000,0.800000,0.268000,1.000000,4.000000,19.000000,16.000000,0.000000,2065.000000,1293.473633,17150.000000,0.000000,23.000000,0.010029,1.000000,0.000000,0.000000,0
574.000000,1.000000,0.000000,0.000000,1.000000,2.000000,16.000000,0.000000,1009.000000,606.000000,0.000000,0.000000,2009.000000,0.000000,0.000000,0.000000,0.000000,0
635.000000,1.000000,0.000000,0.000000,2.000000,2.000000,2.000000,0.000000,531.000000,426.500000,400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
669.000000,0.909100,0.437000,0.000000,3.000000,5.000000,0.000000,0.000000,4916.000000,1368.800049,2400.000000,0.000000,25.000000,0.021667,3.000000,0.000000,0.000000,0
626.000000,1.000000,0.249000,1.000000,10.000000,14.000000,0.000000,0.000000,1014.000000,459.285706,26600.000000,0.000000,18.000000,0.010000,0.000000,0.000000,0.000000,0
528.000000,1.000000,0.000000,0.000000,2.000000,3.000000,7.000000,0.000000,1010.000000,582.333313,0.000000,0.000000,1093.000000,0.000000,0.000000,0.000000,0.000000,0
537.000000,1.000000,1.050000,3.000000,4.000000,5.000000,3.000000,0.000000,886.000000,257.399994,300.000000,0.000000,43.000000,0.083333,0.000000,0.000000,0.000000,0
754.000000,1.000000,0.289000,0.000000,2.000000,4.000000,0.000000,0.000000,2556.000000,1024.750000,13950.000000,0.000000,43.000000,0.009391,0.000000,0.000000,0.000000,1
632.000000,0.923100,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,5037.000000,5037.000000,0.000000,0.000000,44.000000,0.000000,0.000000,2.000000,14.000000,1
537.000000,1.000000,0.000000,1.000000,1.000000,2.000000,1.000000,0.000000,1338.000000,683.500000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0
662.000000,1.000000,0.559000,0.000000,1.000000,1.000000,0.000000,0.000000,165.000000,165.000000,1100.000000,0.000000,30.000000,0.022727,0.000000,0.000000,0.000000,0
623.000000,1.000000,0.684000,0.000000,5.000000,51.000000,0.000000,1.000000,10611.000000,1892.078491,168556.000000,0.000000,10.000000,0.018403,0.000000,0.000000,0.000000,0
641.000000,0.727300,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,265.000000,265.000000,0.000000,0.000000,29.000000,0.000000,3.000000,2.000000,0.000000,1
532.000000,0.750000,0.000000,0.000000,2.000000,6.000000,8.000000,0.000000,2123.000000,1063.000000,0.000000,0.000000,37.000000,0.000000,6.000000,5.000000,21.000000,0
562.000000,0.818200,0.000000,0.000000,2.000000,2.000000,5.000000,0.000000,553.000000,461.000000,0.000000,0.000000,50.000000,0.000000,0.000000,2.000000,18.000000,1
562.000000,0.968800,0.471000,4.000000,12.000000,13.000000,7.000000,0.000000,6184.000000,682.769226,5500.000000,0.000000,16.000000,0.052364,1.000000,5.000000,0.000000,0
552.000000,0.625000,0.030000,0.000000,3.000000,7.000000,4.000000,0.000000,2520.000000,983.285706,300.000000,0.000000,15.000000,0.030000,0.000000,1.000000,23.000000,1
635.000000,1.000000,0.690000,0.000000,0.000000,3.000000,13.000000,0.000000,3195.000000,1969.333374,22500.000000,0.000000,62.000000,0.009911,0.000000,0.000000,0.000000,0
661.000000,1.000000,0.000000,2.000000,4.000000,7.000000,0.000000,0.000000,767.000000,464.142853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
582.000000,0.681800,0.925000,1.000000,4.000000,7.000000,2.000000,0.000000,3226.000000,1370.857178,800.000000,0.000000,63.000000,0.092500,18.000000,5.000000,6.000000,0
638.000000,1.000000,0.297000,2.000000,62.000000,66.000000,20.000000,1.000000,3518.000000,518.575745,89400.000000,0.000000,12.000000,0.013277,0.000000,0.000000,0.000000,0
610.000000,1.000000,0.453000,0.000000,26.000000,30.000000,4.000000,0.000000,1453.000000,533.333313,17070.000000,0.000000,122.000000,0.037376,0.000000,0.000000,0.000000,0
658.000000,0.722200,0.502000,1.000000,2.000000,9.000000,1.000000,0.000000,3287.000000,1717.777832,9630.000000,0.000000,32.000000,0.015265,12.000000,10.000000,1.000000,0
628.000000,1.000000,0.976000,0.000000,1.000000,2.000000,0.000000,0.000000,1219.000000,705.500000,4500.000000,0.000000,23.000000,0.028667,0.000000,0.000000,0.000000,1
591.000000,1.000000,0.933000,1.000000,2.000000,3.000000,0.000000,0.000000,1924.000000,769.333313,300.000000,0.000000,22.000000,0.083333,0.000000,0.000000,0.000000,0
611.000000,1.000000,0.723000,5.000000,7.000000,7.000000,0.000000,0.000000,129.000000,64.285713,2000.000000,0.000000,16.000000,0.084500,0.000000,0.000000,0.000000,0
614.000000,0.800000,0.154000,0.000000,4.000000,5.000000,2.000000,0.000000,739.000000,347.600006,1750.000000,0.000000,50.000000,0.015429,2.000000,1.000000,1.000000,1
651.000000,1.000000,0.381000,1.000000,2.000000,2.000000,0.000000,0.000000,455.000000,260.000000,3400.000000,0.000000,35.000000,0.017353,0.000000,0.000000,0.000000,0
664.000000,1.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,163.000000,134.500000,250.000000,0.000000,61.000000,0.000000,0.000000,0.000000,0.000000,0
648.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,5275.000000,5275.000000,1020.000000,0.000000,1224.000000,0.000000,0.000000,0.000000,0.000000,0
632.000000,0.888900,0.391000,3.000000,6.000000,6.000000,1.000000,0.000000,223.000000,120.500000,2100.000000,0.000000,19.000000,0.026190,1.000000,0.000000,0.000000,0
565.000000,0.968800,0.787000,0.000000,6.000000,8.000000,5.000000,0.000000,1087.000000,631.750000,23900.000000,0.000000,41.000000,0.016444,5.000000,1.000000,0.000000,0
598.000000,1.000000,0.555000,0.000000,6.000000,9.000000,0.000000,0.000000,1569.000000,719.000000,21750.000000,0.000000,16.000000,0.018483,0.000000,0.000000,0.000000,0
657.000000,1.000000,0.112000,2.000000,3.000000,3.000000,0.000000,0.000000,181.000000,91.000000,4050.000000,0.000000,36.000000,0.012346,0.000000,0.000000,0.000000,1
618.000000,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,183.000000,183.000000,0.000000,0.000000,2616.000000,0.000000,0.000000,0.000000,0.000000,0
610.000000,0.916700,0.808000,0.000000,3.000000,11.000000,0.000000,0.000000,2151.000000,1210.363647,11155.000000,0.000000,26.000000,0.034603,1.000000,0.000000,0.000000,1
669.000000,1.000000,0.165000,1.000000,3.000000,3.000000,0.000000,0.000000,216.000000,129.333328,1100.000000,0.000000,40.000000,0.030909,0.000000,0.000000,0.000000,1
632.000000,0.900000,0.000000,0.000000,1.000000,4.000000,1.000000,1.000000,1923.000000,1187.500000,1200.000000,0.000000,60.000000,0.000000,2.000000,0.000000,0.000000,1
662.000000,0.200000,0.632000,0.000000,0.000000,3.000000,2.000000,0.000000,2012.000000,1276.000000,4800.000000,0.000000,37.000000,0.021667,6.000000,3.000000,1.000000,1
585.000000,0.894700,0.000000,0.000000,5.000000,12.000000,17.000000,0.000000,1139.000000,773.750000,1300.000000,0.000000,17.000000,0.000000,4.000000,2.000000,0.000000,0
591.000000,0.714300,0.186000,1.000000,11.000000,17.000000,13.000000,0.000000,2074.000000,638.529419,14500.000000,0.046000,25.000000,0.000000,2.000000,0.000000,17.000000,0
558.000000,0.868400,0.000000,0.000000,1.000000,6.000000,6.000000,0.000000,1403.000000,1037.166626,0.000000,0.000000,1277.000000,0.000000,13.000000,2.000000,0.000000,0
657.000000,0.705900,0.190000,0.000000,1.000000,7.000000,1.000000,0.000000,3618.000000,1529.571411,4310.000000,0.000000,17.000000,0.005800,6.000000,2.000000,1.000000,1
718.000000,1.000000,0.298000,0.000000,1.000000,2.000000,0.000000,0.000000,823.000000,708.500000,6100.000000,0.000000,34.000000,0.006721,0.000000,0.000000,0.000000,1
667.000000,0.916700,0.141000,4.000000,18.000000,19.000000,1.000000,0.000000,2506.000000,283.947357,8950.000000,0.000000,15.000000,0.019888,0.000000,0.000000,18.000000,0
617.000000,1.000000,0.642000,0.000000,7.000000,8.000000,0.000000,0.000000,5186.000000,1045.375000,1900.000000,0.000000,34.000000,0.032105,0.000000,0.000000,0.000000,0
658.000000,0.702700,0.652000,1.000000,7.000000,16.000000,0.000000,1.000000,8511.000000,2767.750000,41470.000000,0.000000,15.000000,0.022016,25.000000,10.000000,8.000000,0
645.000000,0.857100,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,2910.000000,1880.000000,750.000000,0.000000,53.000000,0.000000,2.000000,0.000000,0.000000,1
575.000000,0.111100,1.010000,0.000000,0.000000,8.000000,0.000000,0.000000,2894.000000,2201.750000,1000.000000,0.000000,21.000000,0.030000,3.000000,0.000000,39.000000,1
602.000000,1.000000,0.000000,1.000000,4.000000,4.000000,2.000000,0.000000,277.000000,160.250000,0.000000,0.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0
608.000000,1.000000,0.765000,0.000000,3.000000,3.000000,0.000000,0.000000,131.000000,109.333336,200.000000,0.000000,34.000000,0.125000,0.000000,0.000000,0.000000,1
562.000000,0.857100,0.632000,2.000000,9.000000,11.000000,6.000000,0.000000,911.000000,395.727264,500.000000,0.000000,11.000000,0.050000,3.000000,2.000000,1.000000,0
634.000000,0.333300,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,5689.000000,3189.500000,500.000000,0.000000,22.000000,0.000000,2.000000,1.000000,2.000000,1
551.000000,0.750000,0.000000,2.000000,2.000000,2.000000,3.000000,0.000000,76.000000,76.000000,0.000000,0.000000,59.000000,0.000000,4.000000,1.000000,6.000000,0
531.000000,0.722200,0.000000,1.000000,4.000000,10.000000,15.000000,0.000000,2992.000000,863.799988,0.000000,0.000000,514.000000,0.000000,7.000000,3.000000,28.000000,0
738.000000,0.937500,0.143000,3.000000,3.000000,9.000000,0.000000,0.000000,5321.000000,2136.111084,16100.000000,0.000000,14.000000,0.009876,1.000000,1.000000,1.000000,1
459.000000,0.653800,0.859000,0.000000,9.000000,11.000000,2.000000,1.000000,1478.000000,431.545441,18000.000000,0.129556,49.000000,0.016889,9.000000,5.000000,1.000000,0
425.000000,0.714300,1.467000,0.000000,2.000000,2.000000,8.000000,0.000000,235.000000,235.000000,600.000000,0.506667,184.000000,0.083333,4.000000,4.000000,4.000000,0
517.000000,0.744200,0.628000,1.000000,4.000000,21.000000,2.000000,0.000000,4784.000000,2420.714355,38400.000000,0.032083,15.000000,0.021042,34.000000,4.000000,2.000000,0
712.000000,1.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,2000.000000,1431.500000,7500.000000,0.000000,29.000000,0.000000,0.000000,0.000000,0.000000,1
365.000000,0.600000,1.143000,0.000000,7.000000,9.000000,7.000000,0.000000,1022.000000,420.444458,750.000000,0.630667,49.000000,0.080000,0.000000,0.000000,24.000000,0
588.000000,1.000000,0.000000,0.000000,0.000000,6.000000,6.000000,0.000000,1481.000000,1239.666626,0.000000,0.000000,4457.000000,0.000000,0.000000,0.000000,0.000000,0
605.000000,0.714300,0.037000,0.000000,1.000000,6.000000,5.000000,0.000000,3872.000000,1667.666626,5125.000000,0.000000,12.000000,0.006829,10.000000,1.000000,0.000000,1
573.000000,0.862100,0.000000,0.000000,6.000000,9.000000,9.000000,0.000000,1684.000000,576.666687,500.000000,0.000000,20.000000,0.000000,0.000000,8.000000,0.000000,1
688.000000,1.000000,0.289000,0.000000,1.000000,2.000000,0.000000,0.000000,1607.000000,1099.000000,1400.000000,0.000000,63.000000,0.035714,0.000000,0.000000,0.000000,1
632.000000,1.000000,0.130000,3.000000,12.000000,18.000000,11.000000,0.000000,1202.000000,550.166687,200.000000,0.000000,32.000000,0.100000,0.000000,0.000000,0.000000,1
621.000000,0.857100,0.519000,0.000000,7.000000,11.000000,4.000000,0.000000,2082.000000,825.545471,3901.000000,0.000000,21.000000,0.036401,9.000000,0.000000,0.000000,1
632.000000,1.000000,0.923000,0.000000,3.000000,10.000000,9.000000,0.000000,2400.000000,1368.400024,750.000000,0.000000,18.000000,0.033333,0.000000,0.000000,0.000000,0
658.000000,1.000000,0.000000,0.000000,0.000000,3.000000,1.000000,0.000000,5450.000000,2567.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
629.000000,1.000000,0.460000,0.000000,1.000000,4.000000,1.000000,0.000000,3168.000000,2039.250000,4000.000000,0.000000,70.000000,0.015000,0.000000,0.000000,0.000000,1
646.000000,1.000000,0.000000,0.000000,3.000000,14.000000,2.000000,0.000000,1867.000000,1234.214233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
636.000000,0.666700,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,195.000000,188.500000,300.000000,0.000000,11.000000,0.000000,1.000000,1.000000,2.000000,0
637.000000,0.787900,0.357000,0.000000,3.000000,14.000000,1.000000,1.000000,9755.000000,3939.500000,47110.000000,0.000000,27.000000,0.013394,13.000000,7.000000,0.000000,0
665.000000,0.666700,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,472.000000,426.000000,1180.000000,0.000000,119.000000,0.000000,1.000000,0.000000,0.000000,0
666.000000,0.666700,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,477.000000,431.000000,1180.000000,0.000000,124.000000,0.000000,1.000000,0.000000,0.000000,0
633.000000,1.000000,0.000000,3.000000,4.000000,4.000000,0.000000,0.000000,219.000000,93.500000,0.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000,0
664.000000,1.000000,0.000000,0.000000,2.000000,3.000000,0.000000,0.000000,1397.000000,805.666687,0.000000,0.000000,58.000000,0.000000,0.000000,0.000000,0.000000,1
676.000000,1.000000,0.058000,0.000000,2.000000,2.000000,1.000000,0.000000,247.000000,244.000000,45000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0
484.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000,0.000000,0.000000,0.000000,0.000000,0
684.000000,1.000000,0.062000,0.000000,25.000000,57.000000,13.000000,0.000000,7332.000000,2994.473633,37600.000000,0.000000,47.000000,0.005239,0.000000,0.000000,0.000000,0
684.000000,0.555600,0.801000,0.000000,1.000000,3.000000,0.000000,0.000000,899.000000,713.333313,4500.000000,0.000000,29.000000,0.024000,11.000000,0.000000,0.000000,1
616.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,142.000000,142.000000,0.000000,0.000000,51.000000,0.000000,0.000000,0.000000,0.000000,1
502.000000,0.833300,0.299000,0.000000,8.000000,17.000000,16.000000,1.000000,7008.000000,1345.764648,3500.000000,0.000000,29.000000,0.015143,17.000000,8.000000,1.000000,0
634.000000,0.692300,0.351000,1.000000,4.000000,5.000000,1.000000,0.000000,866.000000,397.000000,1700.000000,0.000000,10.000000,0.029412,0.000000,0.000000,71.000000,1
662.000000,1.000000,0.641000,1.000000,2.000000,3.000000,1.000000,0.000000,3283.000000,1205.666626,800.000000,0.000000,14.000000,0.065000,0.000000,0.000000,0.000000,0
680.000000,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,242.000000,242.000000,300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1
576.000000,0.500000,0.000000,1.000000,1.000000,5.000000,2.000000,0.000000,2579.000000,1385.400024,400.000000,0.000000,29.000000,0.000000,2.000000,0.000000,1.000000,1
543.000000,1.000000,0.997000,0.000000,2.000000,3.000000,2.000000,0.000000,1842.000000,843.000000,6000.000000,0.000000,12.000000,0.031667,0.000000,0.000000,0.000000,0
739.000000,1.000000,0.187000,0.000000,2.000000,3.000000,0.000000,0.000000,1126.000000,541.000000,8550.000000,0.000000,17.000000,0.006082,0.000000,0.000000,0.000000,0
680.000000,0.857100,0.000000,0.000000,2.000000,3.000000,0.000000,0.000000,4602.000000,1651.666626,1600.000000,0.000000,52.000000,0.000000,1.000000,0.000000,0.000000,0
654.000000,1.000000,0.006000,1.000000,2.000000,3.000000,0.000000,0.000000,1854.000000,717.333313,26400.000000,0.000000,16.000000,0.000947,0.000000,0.000000,0.000000,1
629.000000,1.000000,0.000000,0.000000,2.000000,4.000000,2.000000,0.000000,1234.000000,604.750000,300.000000,0.000000,98.000000,0.066667,0.000000,0.000000,0.000000,0
622.000000,0.933300,0.409000,2.000000,3.000000,16.000000,1.000000,0.000000,4252.000000,2300.687500,800.000000,0.000000,57.000000,0.033750,1.000000,1.000000,0.000000,0
562.000000,0.986700,0.497000,3.000000,14.000000,31.000000,7.000000,0.000000,6637.000000,1216.225830,23860.000000,0.000000,13.000000,0.017058,3.000000,0.000000,0.000000,0
652.000000,1.000000,0.516000,1.000000,14.000000,14.000000,3.000000,0.000000,664.000000,316.785706,10850.000000,0.000000,19.000000,0.038618,0.000000,0.000000,0.000000,1
